"Курсы валют в Молдове. Курс доллара и курс евро, курс рубля и гривны"
"Курс валют от 16 банков Молдовы. Свежий курс доллара, евро, рубля, гривны, и лея от Banca de economii, Deghest, Banca Socială и др. Онлайн конвертер валют"
https://point.md/ru/curs/
Правила
"Последние новости Молдовы, политические и общественные события, спортивные обозрения и прочие события страны"
https://point.md/info/rules
"Последние новости Молдовы и Приднестровья на Point.md"
"Политические и культурные новости в Молдове и Приднестровье. Общественная и научная жизнь страны, курс валют, карта и программа телевидения"
https://point.md/ru/novosti/
"Programul de emisiuni TV în Moldova"
"Programul de emisiuni TV. Programul de emisiuni TV în Moldova pe azi, pe maine, pe o săptămână - setarea telecanalelor."
https://point.md/ro/tv/
Помощь
"Последние новости Молдовы, политические и общественные события, спортивные обозрения и прочие события страны"
https://point.md/info/help
"Toate cursurile valutare din Republica Moldova. Curs euro și dolar, curs rublă și hrivnă"
"Curs valutar bănci din Republica Moldova - BNM, Deghest, Banca Socială etc. Curs valutar actualizat la zi pentru principalele valute (curs euro, curs dolar, curs rublă, curs lei)"
https://point.md/ro/curs/
"О нас"
"Последние новости Молдовы, политические и общественные события, спортивные обозрения и прочие события страны"
https://point.md/info/about
"Телепрограмма Canal 3 Программа передач Canal 3 на сегодня, на неделю."
"Телеканал Canal 3: программа телепередач канала Canal 3 на сегодня и на завтра, программа ТВ передач канала Canal 3 на неделю."
https://point.md/ru/tv/canal3
"Телепрограмма National TV Программа передач National TV на сегодня, на неделю."
"Телеканал National TV: программа телепередач канала National TV на сегодня и на завтра, программа ТВ передач канала National TV на неделю."
https://point.md/ru/tv/national
"Programul TV Disney Channel Programul de emisiuni Disney Channel pentru ziua de azi, pentru toată săptămâna"
"Canalul TV Disney Channel: programul de emisiuni al canalului Disney Channel pentru o săptămână, programul TV de emisiuni al canalului Disney Channel pentru astăzi și mâine"
https://point.md/ro/tv/disney
"Телепрограмма Acasa Программа передач Acasa на сегодня, на неделю."
"Телеканал Acasa: программа телепередач канала Acasa на сегодня и на завтра, программа ТВ передач канала Acasa на неделю."
https://point.md/ru/tv/acasa
"Телепрограмма Publika TV Программа передач Publika TV на сегодня, на неделю."
"Телеканал Publika TV: программа телепередач канала Publika TV на сегодня и на завтра, программа ТВ передач канала Publika TV на неделю."
https://point.md/ru/tv/publika
"Programul TV Prime Programul de emisiuni Prime pentru ziua de azi, pentru toată săptămâna"
"Canalul TV Prime: programul de emisiuni al canalului Prime pentru o săptămână, programul TV de emisiuni al canalului Prime pentru astăzi și mâine"
https://point.md/ro/tv/prime
"Телепрограмма Pro TV Программа передач Pro TV на сегодня, на неделю."
"Телеканал Pro TV: программа телепередач канала Pro TV на сегодня и на завтра, программа ТВ передач канала Pro TV на неделю."
https://point.md/ru/tv/protv
"Телепрограмма TLC Программа передач TLC на сегодня, на неделю."
"Телеканал TLC: программа телепередач канала TLC на сегодня и на завтра, программа ТВ передач канала TLC на неделю."
https://point.md/ru/tv/tlc
"Programul TV RTVi Programul de emisiuni RTVi pentru ziua de azi, pentru toată săptămâna"
"Canalul TV RTVi: programul de emisiuni al canalului RTVi pentru o săptămână, programul TV de emisiuni al canalului RTVi pentru astăzi și mâine"
https://point.md/ro/tv/rtvi
"Телепрограмма НТН Программа передач НТН на сегодня, на неделю."
"Телеканал НТН: программа телепередач канала НТН на сегодня и на завтра, программа ТВ передач канала НТН на неделю."
https://point.md/ru/tv/hth
"Телепрограмма БТВ Программа передач БТВ на сегодня, на неделю."
"Телеканал БТВ: программа телепередач канала БТВ на сегодня и на завтра, программа ТВ передач канала БТВ на неделю."
https://point.md/ru/tv/102
"Телепрограмма Молдова 1 Программа передач Молдова 1 на сегодня, на неделю."
"Телеканал Молдова 1: программа телепередач канала Молдова 1 на сегодня и на завтра, программа ТВ передач канала Молдова 1 на неделю."
https://point.md/ru/tv/moldova1
"Последние новости Молдовы и Приднестровья на Point.md"
"Политические и культурные новости в Молдове и Приднестровье. Общественная и научная жизнь страны, курс валют, карта и программа телевидения"
https://point.md/ru/novosti/320/
"Телепрограмма TVC-21 Программа передач TVC-21 на сегодня, на неделю."
"Телеканал TVC-21: программа телепередач канала TVC-21 на сегодня и на завтра, программа ТВ передач канала TVC-21 на неделю."
https://point.md/ru/tv/tvc21
"Programul TV Canal 3 Programul de emisiuni Canal 3 pentru ziua de azi, pentru toată săptămâna"
"Canalul TV Canal 3: programul de emisiuni al canalului Canal 3 pentru o săptămână, programul TV de emisiuni al canalului Canal 3 pentru astăzi și mâine"
https://point.md/ro/tv/canal3
"Телепрограмма Домашний Программа передач Домашний на сегодня, на неделю."
"Телеканал Домашний: программа телепередач канала Домашний на сегодня и на завтра, программа ТВ передач канала Домашний на неделю."
https://point.md/ru/tv/domashniy
"Телепрограмма AXN Sci Fi Программа передач AXN Sci Fi на сегодня, на неделю."
"Телеканал AXN Sci Fi: программа телепередач канала AXN Sci Fi на сегодня и на завтра, программа ТВ передач канала AXN Sci Fi на неделю."
https://point.md/ru/tv/axnscifi
"Programul TV TVC-21 Programul de emisiuni TVC-21 pentru ziua de azi, pentru toată săptămâna"
"Canalul TV TVC-21: programul de emisiuni al canalului TVC-21 pentru o săptămână, programul TV de emisiuni al canalului TVC-21 pentru astăzi și mâine"
https://point.md/ro/tv/tvc21
"Телепрограмма Время Программа передач Время на сегодня, на неделю."
"Телеканал Время: программа телепередач канала Время на сегодня и на завтра, программа ТВ передач канала Время на неделю."
https://point.md/ru/tv/vremea
"Телепрограмма JurnalTV Программа передач JurnalTV на сегодня, на неделю."
"Телеканал JurnalTV: программа телепередач канала JurnalTV на сегодня и на завтра, программа ТВ передач канала JurnalTV на неделю."
https://point.md/ru/tv/jurnaltv
"Телепрограмма RTR Moldova Программа передач RTR Moldova на сегодня, на неделю."
"Телеканал RTR Moldova: программа телепередач канала RTR Moldova на сегодня и на завтра, программа ТВ передач канала RTR Moldova на неделю."
https://point.md/ru/tv/rtr
"Погода в Бельцах"
"Прогноз погоды в Бельцах на неделю. Погода в Молдове, точный прогноз погоды в столице и других городах страны"
https://point.md/ru/meteo/balti/
"Телепрограмма ТНТ Exclusiv TV Программа передач ТНТ Exclusiv TV на сегодня, на неделю."
"Телеканал ТНТ Exclusiv TV: программа телепередач канала ТНТ Exclusiv TV на сегодня и на завтра, программа ТВ передач канала ТНТ Exclusiv TV на неделю."
https://point.md/ru/tv/tnt-exclusiv
